iter	F1	Logloss
2532	0.9990001011	0.01040858888
2533	0.9990001011	0.01040858577
2534	0.9990001011	0.01040858553
2535	0.9990001011	0.01040858492
2536	0.9990001011	0.01040858492
2537	0.9990001011	0.01040858492
2538	0.9990001011	0.01040858445
2539	0.9990001011	0.01040858397
2540	0.9990001011	0.01040858192
2541	0.9990001011	0.01040858172
2542	0.9990001011	0.01040857863
2543	0.9990001011	0.01040857812
2544	0.9990001011	0.01040857754
2545	0.9990001011	0.01040857706
2546	0.9990001011	0.01040857655
2547	0.9990001011	0.01040857655
2548	0.9990001011	0.0104085703
2549	0.9990001011	0.01040857011
2550	0.9990001011	0.01040856963
2551	0.9990001011	0.01040856944
2552	0.9990001011	0.01040856893
2553	0.9990001011	0.01040856873
2554	0.9990001011	0.01040856794
2555	0.9990001011	0.01040856743
2556	0.9990001011	0.01040856724
2557	0.9990001011	0.010408567
2558	0.9990001011	0.01040856649
2559	0.9990001011	0.01040856629
2560	0.9990001011	0.0104085661
2561	0.9990001011	0.01040856199
2562	0.9990001011	0.01040856148
2563	0.9990001011	0.01040856097
2564	0.9990001011	0.01040856045
2565	0.9990001011	0.01040855736
2566	0.9990001011	0.01040855736
2567	0.9990001011	0.01040855736
2568	0.9990001011	0.01040855685
2569	0.9990001011	0.01040855376
2570	0.9990001011	0.01040855186
2571	0.9990001011	0.01040854876
2572	0.9990001011	0.01040854686
2573	0.9990001011	0.01040854531
2574	0.9990001011	0.01040854512
2575	0.9990001011	0.01040854492
2576	0.9990001011	0.01040854441
2577	0.9990001011	0.01040854422
2578	0.9990001011	0.01040854232
2579	0.9990001011	0.01040854212
2580	0.9990001011	0.01040854193
2581	0.9990001011	0.01040854174
2582	0.9990001011	0.01040854174
2583	0.9990001011	0.01040854174
2584	0.9990001011	0.01040854174
2585	0.9990001011	0.01040854154
2586	0.9990001011	0.01040853953
2587	0.9990001011	0.01040853799
2588	0.9990001011	0.01040853779
2589	0.9990001011	0.01040853625
2590	0.9990001011	0.01040853574
2591	0.9990001011	0.01040853554
2592	0.9990001011	0.01040853554
2593	0.9990001011	0.01040853504
2594	0.9990001011	0.01040853485
2595	0.9990001011	0.01040853433
2596	0.9990001011	0.01040853279
2597	0.9990001011	0.01040853178
2598	0.9990001011	0.01040853128
2599	0.9990001011	0.01040852938
2600	0.9990001011	0.01040852705
2601	0.9990001011	0.01040852705
2602	0.9990001011	0.01040852685
2603	0.9990001011	0.01040852531
2604	0.9990001011	0.01040852512
2605	0.9990001011	0.01040852492
2606	0.9990001011	0.01040852473
2607	0.9990001011	0.01040852454
2608	0.9990001011	0.01040852299
2609	0.9990001011	0.01040852299
2610	0.9990001011	0.01040852145
2611	0.9990001011	0.01040852084
2612	0.9990001011	0.0104085193
2613	0.9990001011	0.01040851879
2614	0.9990001011	0.01040851818
2615	0.9990001011	0.01040851664
2616	0.9990001011	0.01040851617
2617	0.9990001011	0.01040851462
2618	0.9990001011	0.01040851414
2619	0.9990001011	0.0104085126
2620	0.9990001011	0.01040851104
2621	0.9990001011	0.0104085095
2622	0.9990001011	0.01040850638
2623	0.9990001011	0.01040850587
2624	0.9990001011	0.01040850277
2625	0.9990001011	0.01040850123
2626	0.9990001011	0.01040849814
2627	0.9990001011	0.01040849762
2628	0.9990001011	0.01040849711
2629	0.9990001011	0.01040849711
2630	0.9990001011	0.01040849711
2631	0.9990001011	0.0104084966
2632	0.9990001011	0.01040849505
2633	0.9990001011	0.0104084935
2634	0.9990001011	0.0104084935
2635	0.9990001011	0.01040849299
2636	0.9990001011	0.01040849248
2637	0.9990001011	0.01040849197
2638	0.9990001011	0.01040849043
2639	0.9990001011	0.01040848992
2640	0.9990001011	0.0104084894
2641	0.9990001011	0.01040848889
2642	0.9990001011	0.01040848735
2643	0.9990001011	0.01040848581
2644	0.9990001011	0.01040848581
2645	0.9990001011	0.01040848581
2646	0.9990001011	0.01040848581
2647	0.9990001011	0.01040848529
2648	0.9990001011	0.01040848434
2649	0.9990001011	0.0104084834
2650	0.9990001011	0.0104084834
2651	0.9990001011	0.01040848301
2652	0.9990001011	0.01040848112
2653	0.9990001011	0.01040848112
2654	0.9990001011	0.01040848112
2655	0.9990001011	0.01040847489
2656	0.9990001011	0.01040847387
2657	0.9990001011	0.01040847292
2658	0.9990001011	0.01040846984
2659	0.9990001011	0.01040846933
2660	0.9990001011	0.01040846621
2661	0.9990001011	0.01040846621
2662	0.9990001011	0.01040846467
2663	0.9990001011	0.01040846372
2664	0.9990001011	0.01040846353
2665	0.9990001011	0.01040846334
2666	0.9990001011	0.01040846314
2667	0.9990001011	0.01040846263
2668	0.9990001011	0.01040846186
2669	0.9990001011	0.01040846135
2670	0.9990001011	0.01040846116
2671	0.9990001011	0.01040845927
2672	0.9990001011	0.01040845832
2673	0.9990001011	0.01040845774
2674	0.9990001011	0.01040845774
2675	0.9990001011	0.01040845755
2676	0.9990001011	0.01040845704
2677	0.9990001011	0.01040845392
2678	0.9990001011	0.01040845298
2679	0.9990001011	0.01040845278
2680	0.9990001011	0.0104084509
2681	0.9990001011	0.0104084509
2682	0.9990001011	0.01040845038
2683	0.9990001011	0.01040844987
2684	0.9990001011	0.01040844799
2685	0.9990001011	0.01040844721
2686	0.9990001011	0.0104084467
2687	0.9990001011	0.01040844591
2688	0.9990001011	0.01040844571
2689	0.9990001011	0.01040844571
2690	0.9990001011	0.01040844513
2691	0.9990001011	0.01040844324
2692	0.9990001011	0.01040844305
2693	0.9990001011	0.01040843994
2694	0.9990001011	0.01040843935
2695	0.9990001011	0.01040843935
2696	0.9990001011	0.0104084382
2697	0.9990001011	0.01040843743
2698	0.9990001011	0.01040843743
2699	0.9990001011	0.01040843648
2700	0.9990001011	0.01040843553
2701	0.9990001011	0.01040843476
2702	0.9990001011	0.01040843361
2703	0.9990001011	0.01040843361
2704	0.9990001011	0.01040843361
2705	0.9990001011	0.01040843284
2706	0.9990001011	0.01040843095
2707	0.9990001011	0.01040843018
2708	0.9990001011	0.01040842941
2709	0.9990001011	0.01040842785
2710	0.9990001011	0.01040842707
2711	0.9990001011	0.0104084263
2712	0.9990001011	0.01040842553
2713	0.9990001011	0.01040842502
2714	0.9990001011	0.01040842425
2715	0.9990001011	0.01040842374
2716	0.9990001011	0.01040842323
2717	0.9990001011	0.01040842246
2718	0.9990001011	0.0104084209
2719	0.9990001011	0.01040842013
2720	0.9990001011	0.01040842013
2721	0.9990001011	0.01040841936
2722	0.9990001011	0.01040841628
2723	0.9990001011	0.0104084155
2724	0.9990001011	0.01040841499
2725	0.9990001011	0.01040841448
2726	0.9990001011	0.01040841291
2727	0.9990001011	0.01040841102
2728	0.9990001011	0.01040840913
2729	0.9990001011	0.01040840861
2730	0.9990001011	0.01040840785
2731	0.9990001011	0.01040840785
2732	0.9990001011	0.01040840733
2733	0.9990001011	0.01040840733
2734	0.9990001011	0.01040840112
2735	0.9990001011	0.01040840112
2736	0.9990001011	0.01040840035
2737	0.9990001011	0.01040839958
2738	0.9990001011	0.01040839802
2739	0.9990001011	0.01040839702
2740	0.9990001011	0.01040839073
2741	0.9990001011	0.01040838884
2742	0.9990001011	0.01040838859
2743	0.9990001011	0.0104083867
2744	0.9990001011	0.01040838549
2745	0.9990001011	0.01040838455
2746	0.9990001011	0.01040838404
2747	0.9990001011	0.01040838326
2748	0.9990001011	0.01040838275
2749	0.9990001011	0.01040838118
2750	0.9990001011	0.01040837964
2751	0.9990001011	0.01040837887
2752	0.9990001011	0.01040837836
2753	0.9990001011	0.01040837682
2754	0.9990001011	0.01040837605
2755	0.9990001011	0.01040837511
2756	0.9990001011	0.01040837434
2757	0.9990001011	0.01040837434
2758	0.9990001011	0.0104083734
2759	0.9990001011	0.01040837262
2760	0.9990001011	0.01040837211
2761	0.9990001011	0.01040837135
2762	0.9990001011	0.01040836981
2763	0.9990001011	0.01040836956
2764	0.9990001011	0.01040836956
2765	0.9990001011	0.01040836905
2766	0.9990001011	0.01040836752
2767	0.9990001011	0.010408367
2768	0.9990001011	0.01040836598
2769	0.9990001011	0.01040836598
2770	0.9990001011	0.01040836547
2771	0.9990001011	0.01040836547
2772	0.9990001011	0.0104083639
2773	0.9990001011	0.01040836313
2774	0.9990001011	0.01040836157
2775	0.9990001011	0.01040836106
2776	0.9990001011	0.01040836055
2777	0.9990001011	0.0104083603
2778	0.9990001011	0.01040835979
2779	0.9990001011	0.01040835822
2780	0.9990001011	0.01040835668
2781	0.9990001011	0.01040835591
2782	0.9990001011	0.01040835591
2783	0.9990001011	0.01040835281
2784	0.9990001011	0.01040835127
2785	0.9990001011	0.01040835102
2786	0.9990001011	0.01040834948
2787	0.9990001011	0.01040834925
2788	0.9990001011	0.010408349
2789	0.9990001011	0.01040834875
2790	0.9990001011	0.01040834875
2791	0.9990001011	0.01040834721
2792	0.9990001011	0.01040834601
2793	0.9990001011	0.01040834601
2794	0.9990001011	0.01040834601
2795	0.9990001011	0.01040834575
2796	0.9990001011	0.01040834575
2797	0.9990001011	0.01040834422
2798	0.9990001011	0.01040834397
2799	0.9990001011	0.01040834243
2800	0.9990001011	0.01040834243
2801	0.9990001011	0.01040834055
2802	0.9990001011	0.01040833935
2803	0.9990001011	0.01040833624
2804	0.9990001011	0.01040833471
2805	0.9990001011	0.01040833318
2806	0.9990001011	0.0104083313
2807	0.9990001011	0.01040833036
2808	0.9990001011	0.01040832985
2809	0.9990001011	0.01040832934
2810	0.9990001011	0.01040832883
2811	0.9990001011	0.01040832832
2812	0.9990001011	0.01040832832
2813	0.9990001011	0.01040832832
2814	0.9990001011	0.01040832525
2815	0.9990001011	0.01040832371
2816	0.9990001011	0.01040832218
2817	0.9990001011	0.01040832167
2818	0.9990001011	0.01040832014
2819	0.9990001011	0.01040831963
2820	0.9990001011	0.01040831912
2821	0.9990001011	0.01040831711
2822	0.9990001011	0.01040831711
2823	0.9990001011	0.01040831405
2824	0.9990001011	0.01040831099
2825	0.9990001011	0.01040830978
2826	0.9990001011	0.01040830927
2827	0.9990001011	0.01040830833
2828	0.9990001011	0.01040830782
2829	0.9990001011	0.01040830782
2830	0.9990001011	0.01040830762
2831	0.9990001011	0.01040830738
2832	0.9990001011	0.01040830713
2833	0.9990001011	0.01040830662
2834	0.9990001011	0.01040830354
2835	0.9990001011	0.01040830048
2836	0.9990001011	0.0104083001
2837	0.9990001011	0.01040829932
2838	0.9990001011	0.01040829932
2839	0.9990001011	0.01040829893
2840	0.9990001011	0.0104082974
2841	0.9990001011	0.01040829701
2842	0.9990001011	0.01040829607
2843	0.9990001011	0.01040829582
2844	0.9990001011	0.01040829428
2845	0.9990001011	0.01040829428
2846	0.9990001011	0.01040829275
2847	0.9990001011	0.01040829237
2848	0.9990001011	0.01040829211
2849	0.9990001011	0.01040829173
2850	0.9990001011	0.01040829122
2851	0.9990001011	0.01040829122
2852	0.9990001011	0.01040829122
2853	0.9990001011	0.01040829122
2854	0.9990001011	0.01040829071
2855	0.9990001011	0.01040829071
2856	0.9990001011	0.01040828761
2857	0.9990001011	0.0104082871
2858	0.9990001011	0.01040828659
2859	0.9990001011	0.01040828608
2860	0.9990001011	0.0104082842
2861	0.9990001011	0.01040828401
2862	0.9990001011	0.01040828362
2863	0.9990001011	0.01040828343
2864	0.9990001011	0.01040828343
2865	0.9990001011	0.01040828343
2866	0.9990001011	0.01040828292
2867	0.9990001011	0.01040828137
2868	0.9990001011	0.0104082795
2869	0.9990001011	0.01040827899
2870	0.9990001011	0.01040827848
2871	0.9990001011	0.01040827829
2872	0.9990001011	0.01040827713
2873	0.9990001011	0.01040827597
2874	0.9990001011	0.01040827558
2875	0.9990001011	0.01040827558
2876	0.9990001011	0.01040827507
2877	0.9990001011	0.0104082732
2878	0.9990001011	0.01040827282
2879	0.9990001011	0.01040827243
2880	0.9990001011	0.01040827243
2881	0.9990001011	0.01040827243
2882	0.9990001011	0.01040827243
2883	0.9990001011	0.01040827205
2884	0.9990001011	0.01040827089
2885	0.9990001011	0.01040827051
2886	0.9990001011	0.01040827013
2887	0.9990001011	0.01040827013
2888	0.9990001011	0.01040827013
2889	0.9990001011	0.01040826962
2890	0.9990001011	0.01040826962
2891	0.9990001011	0.01040826923
2892	0.9990001011	0.01040826885
2893	0.9990001011	0.01040826885
2894	0.9990001011	0.01040826885
2895	0.9990001011	0.01040826847
2896	0.9990001011	0.01040826847
2897	0.9990001011	0.01040826659
2898	0.9990001011	0.01040826471
2899	0.9990001011	0.01040826424
2900	0.9990001011	0.01040825944
2901	0.9990001011	0.01040825944
2902	0.9990001011	0.01040825893
2903	0.9990001011	0.01040825847
2904	0.9990001011	0.01040825847
2905	0.9990001011	0.01040825847
2906	0.9990001011	0.01040825847
2907	0.9990001011	0.01040825541
2908	0.9990001011	0.01040825503
2909	0.9990001011	0.01040825503
2910	0.9990001011	0.01040825348
2911	0.9990001011	0.0104082516
2912	0.9990001011	0.01040825005
2913	0.9990001011	0.01040825005
2914	0.9990001011	0.01040825005
2915	0.9990001011	0.01040824818
2916	0.9990001011	0.01040824818
2917	0.9990001011	0.0104082463
2918	0.9990001011	0.0104082463
2919	0.9990001011	0.0104082463
2920	0.9990001011	0.0104082463
2921	0.9990001011	0.0104082457
2922	0.9990001011	0.0104082457
2923	0.9990001011	0.01040824532
2924	0.9990001011	0.01040824532
2925	0.9990001011	0.01040824532
2926	0.9990001011	0.01040824494
2927	0.9990001011	0.01040824469
2928	0.9990001011	0.01040824422
2929	0.9990001011	0.01040824375
2930	0.9990001011	0.01040824375
2931	0.9990001011	0.01040824375
2932	0.9990001011	0.01040824337
2933	0.9990001011	0.01040824299
2934	0.9990001011	0.01040824299
2935	0.9990001011	0.01040824299
2936	0.9990001011	0.01040824299
2937	0.9990001011	0.01040824299
2938	0.9990001011	0.0104082426
2939	0.9990001011	0.01040824222
2940	0.9990001011	0.01040824222
2941	0.9990001011	0.01040824184
2942	0.9990001011	0.01040823996
2943	0.9990001011	0.01040823958
2944	0.9990001011	0.01040823958
2945	0.9990001011	0.01040823958
2946	0.9990001011	0.0104082392
2947	0.9990001011	0.0104082392
2948	0.9990001011	0.01040823882
2949	0.9990001011	0.01040823882
2950	0.9990001011	0.01040823882
2951	0.9990001011	0.01040823843
2952	0.9990001011	0.01040823805
2953	0.9990001011	0.01040823758
2954	0.9990001011	0.01040823758
2955	0.9990001011	0.01040823758
2956	0.9990001011	0.0104082372
2957	0.9990001011	0.0104082372
2958	0.9990001011	0.01040823673
2959	0.9990001011	0.01040823627
2960	0.9990001011	0.01040823627
2961	0.9990001011	0.01040823627
2962	0.9990001011	0.01040823008
2963	0.9990001011	0.01040822703
2964	0.9990001011	0.01040822397
2965	0.9990001011	0.01040822091
2966	0.9990001011	0.01040822066
2967	0.9990001011	0.01040822066
2968	0.9990001011	0.01040822066
2969	0.9990001011	0.01040822066
2970	0.9990001011	0.0104082176
2971	0.9990001011	0.01040821658
2972	0.9990001011	0.0104082162
2973	0.9990001011	0.01040821467
2974	0.9990001011	0.01040821467
2975	0.9990001011	0.01040821429
2976	0.9990001011	0.01040821391
2977	0.9990001011	0.01040821352
2978	0.9990001011	0.01040821352
2979	0.9990001011	0.01040821352
2980	0.9990001011	0.01040821251
2981	0.9990001011	0.01040821251
2982	0.9990001011	0.01040821221
2983	0.9990001011	0.01040821221
2984	0.9990001011	0.01040821183
2985	0.9990001011	0.01040821183
2986	0.9990001011	0.01040821144
2987	0.9990001011	0.01040821106
2988	0.9990001011	0.01040821106
2989	0.9990001011	0.01040821106
2990	0.9990001011	0.01040821106
2991	0.9990001011	0.01040821106
2992	0.9990001011	0.01040821004
2993	0.9990001011	0.01040820957
2994	0.9990001011	0.01040820857
2995	0.9990001011	0.01040820819
2996	0.9990001011	0.01040820781
2997	0.9990001011	0.01040820594
2998	0.9990001011	0.01040820556
2999	0.9990001011	0.01040820518
